id,password,last_login,is_superuser,first_name,last_name,email,is_staff,is_active,date_joined,phone_number,birth_date,social_security_number,role
1,pbkdf2_sha256$600000$948epojmck346y76rjx6cf$bee0c90dc0182093b8a06da23426d7459eb029ff5d8669ac7b97fe50f83030e2,,True,Simona,Andrei,simonaandrei@exemplu.ro,True,True,2025-11-24 05:02:02,+40 7201 013 0007,1945-01-01,,provider
2,pbkdf2_sha256$600000$jpndaup1z25reqqy0a8vzk$8e2ff588658ee849768393eb7702ffb0f2302d03211bbfe311e2260adf1282e3,2026-04-14 15:14:37,False,Maria,Barbu,mariabarbu@exemplu.ro,True,True,2024-08-18 01:27:07,+40 7302 026 0014,1945-09-08,,provider
3,pbkdf2_sha256$600000$00zxg5vmhjq3vmyj1nv8mk$10eb90c9062146abac7567b15f88cf904e8eff32c187b59dce0a1bf7a891c9e4,2026-04-29 14:36:38,False,Valentin,Bogdan,valentinbogdan@exemplu.ro,True,True,2024-11-21 11:12:33,+40 7403 039 0021,1946-05-16,,provider
4,pbkdf2_sha256$600000$0fvn87i7h2ffr9pwpbf6vs$0511837e200471108d939c300de86b58f35a30af4e39c9af842ed26b8c205617,2026-04-16 08:08:52,False,Nicolae,Bontea,nicolaebontea@exemplu.ro,True,True,2024-10-12 20:46:48,+40 7504 052 0028,1947-01-21,,provider
5,pbkdf2_sha256$600000$bnl5t1vyui2x25y7z94q21$85e5bb9d129f81462fe9a784352eda3ff15b6273718c84638534f590a657c405,2026-04-19 16:39:07,False,Dragoș,Cojocaru,dragoscojocaru@exemplu.ro,True,True,2024-10-16 09:43:05,+40 7605 065 0035,1947-09-28,,provider
6,pbkdf2_sha256$600000$bh34pafk2zwtngnqk4st1z$31f0e0279fdaa0ca58f4f39162fb80083c9d0768dd1842de55be2b7b269abbd9,2026-04-27 22:51:19,False,Dănuț,Constantin,danutconstantin@exemplu.ro,False,True,2024-07-26 17:44:38,+40 7706 078 0042,1948-06-04,,customer
7,pbkdf2_sha256$600000$8sssmy4pmmn3xyu1074dpz$2f1afcc8da96bae1021e9721f761e79809ea0b597aee91bd682862ec120888b7,2026-04-21 07:37:01,False,Florin,Dănilă,florindanila@exemplu.ro,False,True,2026-02-03 07:11:29,+40 7807 091 0049,1949-02-09,,customer
8,pbkdf2_sha256$600000$hqnxwuc1iumn2hiuxdhmf1$97fe240ba2b0ae14f99f28a1cffb4db024983679e78d69cb5d88642bfe1782f0,2026-04-05 05:25:31,False,Alisa,Diaconu,alisadiaconu@exemplu.ro,False,True,2026-02-10 19:12:16,+40 7908 104 0056,1949-10-17,190909010100808,customer
9,pbkdf2_sha256$600000$wjmbn4qowqpammar75h5s3$32773758f2eedd9db82ed16af725b01a6abac8f7c78bec702e03998a4696c27f,2026-04-14 21:05:30,False,Călin,Dumitrescu,calindumitrescu@exemplu.ro,False,True,2026-01-03 09:47:01,+40 7109 117 0063,1950-06-24,,customer
10,pbkdf2_sha256$600000$dlcbh8kz92qc55cxnbqp31$9e49eec628193ad96e78d5146d1e4d7d0ada5d6641e36d8d35f2bbd41272fb71,,False,Constantin,Florescu,constantinflorescu@exemplu.ro,False,True,2025-07-21 01:16:43,+40 7210 130 0070,1951-03-01,,provider
11,pbkdf2_sha256$600000$xg2a9ffhrxek8uoyiul5t8$997532be53119ebf51348a31b072bb61c784a59261d5f47770ddf95c1f6af712,2026-05-07 05:10:52,False,Dana,Georgescu,danageorgescu@exemplu.ro,False,True,2025-12-30 08:20:30,+40 7311 143 0077,1951-11-06,,customer
