id,reviewer_id,provider_id,rating,comment,created_at,updated_at,booking_id
1,40,23,2,Depășit așteptările mele.,2024-04-11 00:00:00,2024-04-11 00:00:00,
2,7,14,1,O să revin cu siguranță!,2023-08-26 00:00:00,2023-08-26 00:00:00,
3,16,42,1,Depășit așteptările mele.,2024-05-31 00:00:00,2024-05-31 00:00:00,
4,9,44,4,"Calitate superioară, preț corect.",2023-10-28 00:00:00,2023-10-28 00:00:00,
5,6,9,5,Depășit așteptările mele.,2023-12-30 00:00:00,2023-12-30 00:00:00,
6,32,1,1,"Serviciu excelent, foarte profesionist!",2023-04-26 00:00:00,2023-04-26 00:00:00,
7,31,23,4,Profesionist și punctual.,2024-03-31 00:00:00,2024-03-31 00:00:00,
8,15,12,4,Foarte mulțumit de rezultat.,2023-07-16 00:00:00,2023-07-16 00:00:00,
9,9,26,4,"Serviciu excelent, foarte profesionist!",2024-08-02 00:00:00,2024-08-02 00:00:00,
10,35,42,5,"Serviciu excelent, foarte profesionist!",2023-12-19 00:00:00,2023-12-19 00:00:00,
11,28,6,2,Am fost plăcut surprins.,2023-04-03 00:00:00,2023-04-03 00:00:00,
12,37,1,4,Am fost plăcut surprins.,2023-09-05 00:00:00,2023-09-05 00:00:00,
13,46,28,1,"Serviciu excelent, foarte profesionist!",2023-11-24 00:00:00,2023-11-24 00:00:00,
14,43,1,1,Depășit așteptările mele.,2024-01-04 00:00:00,2024-01-04 00:00:00,
15,25,47,1,"Calitate superioară, preț corect.",2023-04-18 00:00:00,2023-04-18 00:00:00,
16,15,15,3,Am fost plăcut surprins.,2024-11-02 00:00:00,2024-11-02 00:00:00,
17,44,1,1,Recomand cu căldură!,2023-06-15 00:00:00,2023-06-15 00:00:00,
18,46,33,4,Am fost plăcut surprins.,2024-05-16 00:00:00,2024-05-16 00:00:00,
19,41,11,4,O să revin cu siguranță!,2024-08-08 00:00:00,2024-08-08 00:00:00,
20,25,44,4,"Serviciu excelent, foarte profesionist!",2024-12-20 00:00:00,2024-12-20 00:00:00,
21,8,10,5,A fost o experiență minunată.,2024-07-06 00:00:00,2024-07-06 00:00:00,
22,35,1,2,O să revin cu siguranță!,2024-08-22 00:00:00,2024-08-22 00:00:00,
23,32,33,3,"Calitate superioară, preț corect.",2024-04-23 00:00:00,2024-04-23 00:00:00,
24,3,7,3,Profesionist și punctual.,2024-04-08 00:00:00,2024-04-08 00:00:00,
25,2,1,4,A fost o experiență minunată.,2024-06-19 00:00:00,2024-06-19 00:00:00,
26,18,1,1,Profesionist și punctual.,2024-08-16 00:00:00,2024-08-16 00:00:00,
27,28,7,4,Recomand cu căldură!,2023-07-30 00:00:00,2023-07-30 00:00:00,
28,47,1,3,A fost o experiență minunată.,2024-06-27 00:00:00,2024-06-27 00:00:00,
29,23,10,2,"Serviciu excelent, foarte profesionist!",2024-05-01 00:00:00,2024-05-01 00:00:00,
30,27,6,4,Foarte mulțumit de rezultat.,2023-06-25 00:00:00,2023-06-25 00:00:00,
31,33,1,3,Servicii de top!,2024-01-02 00:00:00,2024-01-02 00:00:00,
32,45,1,4,Foarte mulțumit de rezultat.,2023-04-19 00:00:00,2023-04-19 00:00:00,
33,17,1,1,Foarte mulțumit de rezultat.,2024-02-16 00:00:00,2024-02-16 00:00:00,
34,49,33,1,Foarte mulțumit de rezultat.,2024-05-20 00:00:00,2024-05-20 00:00:00,
35,21,32,2,Depășit așteptările mele.,2023-07-06 00:00:00,2023-07-06 00:00:00,
36,24,21,2,Profesionist și punctual.,2024-08-25 00:00:00,2024-08-25 00:00:00,
37,18,1,3,Profesionist și punctual.,2024-05-28 00:00:00,2024-05-28 00:00:00,
38,45,1,4,O să revin cu siguranță!,2024-06-24 00:00:00,2024-06-24 00:00:00,
39,4,42,5,O să revin cu siguranță!,2024-02-18 00:00:00,2024-02-18 00:00:00,
40,32,8,4,Depășit așteptările mele.,2024-05-07 00:00:00,2024-05-07 00:00:00,
41,6,1,1,Foarte mulțumit de rezultat.,2023-07-31 00:00:00,2023-07-31 00:00:00,
42,17,8,4,A fost o experiență minunată.,2023-02-07 00:00:00,2023-02-07 00:00:00,
43,34,1,5,Profesionist și punctual.,2024-11-10 00:00:00,2024-11-10 00:00:00,
44,4,25,2,"Serviciu excelent, foarte profesionist!",2023-12-18 00:00:00,2023-12-18 00:00:00,
45,28,33,1,Recomand cu căldură!,2023-05-20 00:00:00,2023-05-20 00:00:00,
46,9,36,4,Foarte mulțumit de rezultat.,2024-12-03 00:00:00,2024-12-03 00:00:00,
47,36,1,5,O să revin cu siguranță!,2024-08-22 00:00:00,2024-08-22 00:00:00,
48,5,15,3,A fost o experiență minunată.,2024-04-14 00:00:00,2024-04-14 00:00:00,
49,1,4,5,O să revin cu siguranță!,2024-08-09 00:00:00,2024-08-09 00:00:00,
50,46,1,5,Servicii de top!,2024-12-16 00:00:00,2024-12-16 00:00:00,
