id,action_time,user_id,content_type_id,object_repr,action_flag,change_message
1,2024-03-14 00:00:00,2,23,Aprobat recenzie,4,Acțiune efectuată: aprobat recenzie
2,2023-12-11 00:00:00,2,42,Șters recenzie,2,Acțiune efectuată: rezolvat dispută
3,2023-08-01 00:00:00,5,14,Activat cont,3,Acțiune efectuată: adăugat utilizator
4,2023-07-29 00:00:00,3,39,Dezactivat prestator,1,Acțiune efectuată: adăugat utilizator
5,2023-02-20 00:00:00,2,20,Activat cont,13,Acțiune efectuată: adăugat utilizator
6,2024-10-12 00:00:00,2,8,Dezactivat prestator,14,Acțiune efectuată: rezolvat dispută
7,2024-06-15 00:00:00,3,14,Adăugat utilizator,4,Acțiune efectuată: modificat serviciu
8,2023-07-18 00:00:00,2,29,Adăugat serviciu nou,14,Acțiune efectuată: trimis notificare
9,2023-09-27 00:00:00,5,36,Modificat serviciu,15,Acțiune efectuată: trimis notificare
10,2023-09-19 00:00:00,1,30,Adăugat serviciu nou,11,Acțiune efectuată: aprobat recenzie
11,2023-10-09 00:00:00,5,44,Șters recenzie,15,Acțiune efectuată: rezolvat dispută
12,2024-09-03 00:00:00,4,33,Adăugat utilizator,9,Acțiune efectuată: modificat serviciu
13,2023-04-14 00:00:00,4,9,Dezactivat prestator,12,Acțiune efectuată: aprobat recenzie
14,2023-07-13 00:00:00,3,32,Activat cont,14,Acțiune efectuată: adăugat utilizator
15,2024-09-04 00:00:00,5,33,Trimis notificare,5,Acțiune efectuată: modificat profil
16,2024-10-29 00:00:00,3,31,Aprobat recenzie,15,Acțiune efectuată: modificat profil
17,2024-06-17 00:00:00,3,10,Aprobat recenzie,7,Acțiune efectuată: rezolvat dispută
18,2023-08-20 00:00:00,4,21,Adăugat serviciu nou,1,Acțiune efectuată: trimis notificare
19,2024-10-18 00:00:00,1,43,Activat cont,2,Acțiune efectuată: modificat profil
20,2024-09-15 00:00:00,2,12,Șters recenzie,3,Acțiune efectuată: șters recenzie
21,2024-06-05 00:00:00,4,37,Activat cont,2,Acțiune efectuată: rezolvat dispută
22,2024-10-18 00:00:00,4,19,Modificat serviciu,14,Acțiune efectuată: rezolvat dispută
23,2024-11-30 00:00:00,1,2,Dezactivat prestator,7,Acțiune efectuată: adăugat serviciu nou
24,2024-05-17 00:00:00,5,31,Dezactivat prestator,11,Acțiune efectuată: rezolvat dispută
25,2024-04-28 00:00:00,1,28,Modificat serviciu,8,Acțiune efectuată: adăugat serviciu nou
26,2024-05-27 00:00:00,4,7,Dezactivat prestator,9,Acțiune efectuată: adăugat utilizator
27,2024-09-29 00:00:00,1,27,Șters recenzie,6,Acțiune efectuată: modificat serviciu
28,2023-01-16 00:00:00,1,4,Rezolvat dispută,12,Acțiune efectuată: dezactivat prestator
29,2023-11-24 00:00:00,3,32,Activat cont,2,Acțiune efectuată: aprobat recenzie
30,2024-04-27 00:00:00,5,20,Aprobat recenzie,1,Acțiune efectuată: adăugat serviciu nou
31,2024-03-29 00:00:00,4,9,Aprobat recenzie,7,Acțiune efectuată: modificat serviciu
32,2024-03-21 00:00:00,2,23,Modificat serviciu,13,Acțiune efectuată: adăugat utilizator
33,2024-06-21 00:00:00,1,2,Dezactivat prestator,3,Acțiune efectuată: adăugat utilizator
34,2023-04-06 00:00:00,1,40,Aprobat recenzie,7,Acțiune efectuată: modificat serviciu
35,2024-04-16 00:00:00,4,8,Adăugat utilizator,15,Acțiune efectuată: adăugat serviciu nou
36,2024-12-06 00:00:00,1,50,Șters recenzie,9,Acțiune efectuată: modificat profil
37,2023-11-09 00:00:00,1,3,Modificat profil,3,Acțiune efectuată: rezolvat dispută
38,2023-10-04 00:00:00,3,14,Aprobat recenzie,2,Acțiune efectuată: trimis notificare
39,2023-07-11 00:00:00,1,9,Modificat serviciu,10,Acțiune efectuată: adăugat utilizator
40,2023-07-17 00:00:00,4,21,Dezactivat prestator,14,Acțiune efectuată: activat cont
41,2024-06-30 00:00:00,4,27,Rezolvat dispută,5,Acțiune efectuată: activat cont
42,2024-09-15 00:00:00,3,7,Adăugat utilizator,11,Acțiune efectuată: modificat profil
43,2024-05-30 00:00:00,4,17,Trimis notificare,9,Acțiune efectuată: adăugat utilizator
44,2023-02-26 00:00:00,1,6,Șters recenzie,10,Acțiune efectuată: adăugat utilizator
45,2024-07-03 00:00:00,1,50,Adăugat serviciu nou,4,Acțiune efectuată: aprobat recenzie
46,2024-12-26 00:00:00,1,37,Activat cont,5,Acțiune efectuată: adăugat utilizator
47,2023-02-21 00:00:00,1,30,Adăugat serviciu nou,3,Acțiune efectuată: dezactivat prestator
48,2024-02-22 00:00:00,5,14,Modificat serviciu,8,Acțiune efectuată: adăugat serviciu nou
49,2023-10-13 00:00:00,1,14,Activat cont,3,Acțiune efectuată: modificat serviciu
50,2023-07-15 00:00:00,1,14,Aprobat recenzie,14,Acțiune efectuată: dezactivat prestator
